NAME,LAT,LONG,AREA
COLDSTREAM,-37.73,145.41,VIC
NATHALIA,-36.06,145.2,VIC
ECHUCA,-36.13,144.76,VIC
OUYEN,-35.12,142.32,VIC
ARARAT,-37.31,142.99,VIC
MT HOTHAM AIRPORT,-37.03,147.33,VIC
FISH CREEK,-38.72,146.05,VIC
KILMORE GAP,-37.3,144.94,VIC
QUEENSTOWN,-42.08,145.57,TAS
BATHURST HARBOUR,-43.42,146.16,TAS
GEORGE TOWN (TAS),-41.08,146.82,TAS
BRIDPORT,-41,147.4,TAS
SCOTTSDALE,-41.17,147.52,TAS
STANLEY GOLF CLUB,-40.77,145.3,TAS
LAKE PEDDER,-43.06,146.26,TAS
MUELLER RIDGE (LAKE GORDON),-42.99,146.16,TAS
MOUNT LLOYD ROAD,-42.86,146.83,TAS
CRADLE MOUNTAIN LODGE,-41.57,145.93,TAS
FEDERATION PEAK,-43.27,146.45,TAS
MT BULLER AWS,-37.15,146.44,VIC
FALLS CREEK AWS,-36.87,147.28,VIC
HEYFIELD (RAINBOW CK),-38.02,146.68,VIC
BARWON HEADS,-38.26,144.5,VIC
MARYBOROUGH,-37.05,143.71,VIC
LEONGATHA,-38.5,145.86,VIC
CASTLEMAINE,-37.13,144.22,VIC
BACCHUS MARSH,-37.73,144.42,VIC
NUBEENA,-43.1,147.74,TAS
TOORADIN,-38.22,145.38,VIC
LETHBRIDGE AIRPORT,-37.92,144.1,VIC
INVERLEIGH,-38.15,143.99,VIC
WYCHERPROOF,-36.06,143.24,VIC
NURIOOTPA AWS,-34.47,138.99,SA
BLANCHETOWN,-34.35,139.61,SA
KINGSTON,-36.82,139.85,SA
WILLIAM CREEK,-28.91,136.32,SA
55Y STREAKY BAY,-32.75,134.2,SA
BEN LOMOND (LEGGES TOR),-41.53,147.66,TAS
YARRAM AIRPORT,-38.56,146.67,VIC
GREAT LAKE (EAST),-42.03,146.85,TAS
HARTZ MOUNTAINS,-43.08,146.77,TAS
LAKE EILDON,-37.23,145.91,VIC
MOUNT WELLINGTON (TAS),-42.9,147.23,TAS
KADINA AWS,-33.97,137.66,SA
WAIKERIE,-34.18,140.03,SA
COWELL,-33.67,136.89,SA
WILPENA HS,-31.52,138.63,SA
CLARE VALLEY,-33.71,138.58,SA
ARKAROOLA,-30.41,139.35,SA
SALT CREEK,-36.14,139.64,SA
TYAAB,-38.27,145.18,VIC
MOUNT READ,-41.65,145.54,TAS
FOOLS RIDGE (MT PICTON),-43.15,146.58,TAS
MT FREDERICK,-43.05,146.66,TAS
HEALESVILLE,-37.68,145.52,VIC
WARBURTON,-37.78,145.72,VIC
MT LOFTY AWS,-34.98,138.71,SA
MT CRAWFORD AWS,-34.73,138.93,SA
KYNETON,-37.25,144.43,VIC
DERWENT R (TARRALEAH NO1 CANAL),-42.27,146.27,TAS
MELTON (MELBOURNE AIRPORT),-37.62,144.57,VIC
NARROGIN,-32.93,117.08,WA-S
KOJONUP,-33.75,117.14,WA-S
JURIEN BAY,-30.3,115.06,WA-S
WALPOLE,-34.98,116.73,WA-S
DENMARK,-34.96,117.35,WA-S
MANJIMUP,-34.27,116.14,WA-S
JERRAMUNGUP,-33.92,118.9,WA-S
NORTHAM,-31.63,116.68,WA-S
LAKE KING,-33.08,119.67,WA-S
AUGUSTA,-34.33,115.16,WA-S
BOYUP BROOK,-33.9,116.45,WA-S
KATANNING,-33.7,117.65,WA-S
CAIGUNA,-32.27,125.49,WA-S
ISRAELITE BAY,-33.62,123.88,WA-S
KALBARRI,-27.09,114.26,WA-S
PEMBERTON,-34.45,116.08,WA-S
MARGARET RIVER,-33.93,115.1,WA-S
