NAME,AREA,POINT,LAT1,LONG1,LAT2,LONG2,LAT3,LONG3,LAT4,LONG4
Gulf of St Vincent,SA,N,-34.1,138.08,-34.77,138.56,-35.56,138.15,-35.12,137.73
Spencer Gulf,SA,N,-32.55,137.77,-33.58,137.94,-35.27,136.88,-34.78,135.7
Eyre Peninsula,SA,N,-32.77,134.14,-32.57,137.75,-34.93,135.64,,
Yorke Peninsula,SA,N,-33.55,137.94,-34.12,138.08,-35.18,137.64,-35.24,136.84
Fleurieu Peninsula,SA,N,-35.25,138.46,-35.53,138.7,-35.67,138.18,-35.59,138.1
Musgrave Ranges,SA,N,-26.06,132.24,-26.51,132.19,-26.3,128.6,-25.82,128.75
Flinders Ranges,SA,N,-29.9,139.39,-30.07,139.74,-33.25,138.63,-32.61,137.82
Great Lake ,TAS,N,-41.77,146.7,-41.83,146.83,-42,146.75,-41.98,146.68
Lake Pedder,TAS,N,-42.76,146.06,-42.95,146.38,-43.05,146.25,-42.78,145.95
Lake Gordon,TAS,N,-42.59,146.02,-42.61,146.25,-42.81,146.34,-42.74,145.97
Lake Eildon,VIC,N,-37,145.9,-37.22,146.19,-37.33,146.05,-37.07,145.76
Lake Macleod,WA-S,N,-24.61,113.53,-23.99,113.54,-23.46,113.93,-24.08,113.96
Kennedy Ranges,WA-S,N,-24.13,114.8,-24.24,115.17,-24.93,115.17,-24.93,114.98
Stirling Ranges,WA-S,N,-34.31,117.68,-34.31,118.37,-34.45,118.37,-34.44,117.7
