icao,latitude,longitude
ALEGO,-10.64,125.1333333
ATSIN,-25.96166667,144.5666667
BELKI,-11.68680278,128.4667861
BUCN,-18.9,131.0833333
CRAVN,-32.12666667,151.7666667
DLP,-25.91666667,153.1833333
GUGUK,-14.94126111,138.876675
HOKOR,-13.62166667,138
IGDAM,-32.49853611,150.9124833
KTG,-13.08333333,135.65
MADLU,-22.4,141.4266667
MIJ,-11.14826389,132.580475
NAILA,-13.21526389,128.1205667
OSVOL,-20.251013,122.048776
PRES,-20.75,125.1666667
RGS,-19.04722222,146.3875
SCATZ,-32.655,150.255
SUG,-32.44444444,152.5402778
VANVA,-22.35833333,149.865
YAGD,-18.5155,139.8787389
YANL,-17.97563333,135.5381667
YARD,-21.67638889,136.6777778
YARY,-26.69056667,141.0471167
YAUR,-13.35384167,141.7208222
YAYR,-19.59633333,147.3246167
YBAF,-27.57034444,153.008025
YBCG,-28.16443611,153.5047972
YBCS,-16.88596944,145.7552694
YBEO,-25.695,140.736667
YBHM,-20.35816111,148.9516389
YBKT,-17.74850278,139.5345083
YBMK,-21.17151944,149.1796167
YBNY,-18.86916667,134.4611111
YBPN,-20.49500278,148.5523472
YBRL,-16.07526667,136.3023389
YBSU,-26.60341667,153.0910361
YBTL,-19.2526,146.7652944
YBWN,-20.01788889,148.2152667
YCBB,-31.33258611,149.2671306
YCCA,-26.76933611,150.61655
YCFS,-30.32058333,153.1163333
YCIN,-17.58144722,123.8281944
YCMU,-28.03005556,145.6221167
YCNY,-18.75333333,138.7066667
YCRA,-30.45825,147.7094167
YCYR,-16.73333333,125.4391667
YDBI,-28.59166667,148.2166667
YDGN,-15.38598056,126.3049778
YDMG,-17.93693611,138.8163694
YDOR,-16.55403611,141.8242694
YDRI,-25.68466667,140.2233056
YELD,-12.01933889,135.57065
YEML,-23.56777778,148.1792
YFLO,-18.28333333,128.4166667
YGBI,-11.65061389,133.3820639
YGDI,-28.52127778,150.3201944
YGGS,-19.71666667,144.3666667
YGLA,-23.86980556,151.2227444
YGLO,-22.88897222,138.824275
YGTE,-13.97334167,136.460825
YHBA,-25.31881389,152.8802972
YHOO,-18.32833333,130.6466667
YIFL,-17.558583,146.0116194
YINJ,-25.85,148.55
YIVL,-29.88831389,151.1441861
YJLC,-20.66836667,141.7224917
YKIL,-16.43138889,129.6141667
YKLE,-16.25027778,131.7469444
YKMP,-31.07431944,152.7696472
YLAH,-18.57638889,138.5847222
YLEV,-12.49901111,135.8057028
YLHI,-31.53835,159.0771889
YLKN,-20.97995,137.9174583
YLOR,-19.00638889,139.8994444
YLRE,-23.43416944,144.2802583
YMBA,-17.070575,145.4239167
YMGB,-12.09446667,134.8935306
YMGV,-14.78111111,143.5033333
YMHW,-26.51106111,142.2832722
YMIT,-26.48342778,147.9367694
YMND,-32.70412778,151.4888333
YMOR,-29.49881389,149.8446528
YMRT,-17.7,145.15
YMTB,-22.58333333,144.5333333
YMTO,-24.89223333,151.1018194
YMYH,-16.96666667,135.7766667
YNAT,-15.58703889,135.4299139
YNGU,-14.722825,134.7476028
YNTN,-17.685,141.070247
YOEN,-12.32521111,133.0056444
YPGV,-12.26929444,136.8183361
YPMP,-14.89745556,141.6109278
YPTN,-14.52099444,132.3778611
YRBR,-16.71833333,136.945
YRNG,-12.35645556,134.8975722
YRTP,-15.64326944,141.8432028
YSLW,-22.36666667,149.4666667
YSNK,-11.42288333,130.6535194
YSRT,-27.15955556,149.075975
YSUJ,-19.26666667,129.95
YTAN,-20.58333333,129.75
YTEE,-21.83491111,140.8879361
YTGT,-20.548333,130.35
YTNG,-24.49377222,150.5762444
YTRE,-31.88855556,152.5138361
YUCH,-17.67361111,134.2380556
YVRD,-16.40361667,131.0025
YWBI,-20.99928333,134.3964389
YWDH,-25.41294444,142.6673056
YWLG,-30.03266667,148.1257778
YWND,-26.28425556,151.8613361
YWYM,-15.51143611,128.1531472
YYKI,-9.753333,143.405
ALTIR,-32.66,140.5033333
ASUBO,-25.39666667,137.9833333
BIDAP,-24.40126389,123.2456444
BUNGY,-37.485,138.33
BWL,-34.4792,150.4181
CAPT,-35.591111,149.445278
CML,-41.59486111,145.9283056
CRAY,-38.58333333,139.75
DWB,-42.13333333,146.2333333
ELAPO,-33.16333333,140.4516667
ENTRE,-31.53411667,130.9491
FOWB,-31.98333333,132.4333333
GUGAB,-29.68523056,139.8331222
HRD,-29,144.4
IDNA,-23.33333333,135.4333333
ISRED,-33.885,131.5
KALK,-39.5,142.5
KDBF,-22.25,125.0333333
KMG,-37.3,144.9833333
LDAP,-23.5,122.6666667
LFRO,-30.63333333,139.8666667
LKEC,-42.16666667,146.6333333
LME,-29.4,130.95
LRP,-43,145.5
MARR,-40.9106,144.7075
MCHR,-30.55,133.2166667
MEV,-25.18333333,125.0666667
MJK,-30.2,119.1
MSTM,-21.61666667,117.0666667
MTWN,-37.56,146.81
MVO,-24.23333333,118.2333333
NODEK,-32.78333333,145.895
NONAX,-23.52139167,123.8691167
OVL,-26.4,114.4666667
PDV,-43.33333333,145.8833333
PINAV,-28.88166667,129
PULOL,-24.45448611,136.7621611
RUNRO,-32.455,143.9433333
SAROK,-26.39425,129.07355
STRA,-42.766667,146.036667
TAGO,-35.06973333,149.654775
TMPT,-22.695,117.7916667
TREBL,-26.85833333,136.5383333
TUNGO,-41.52,141
VALDU,-37.14108611,147.5521694
WEBS,-39.5,141
WHM,-20.83333333,117.8333333
YABA,-34.94344167,117.8089028
YAHD,-23.40583333,117.0825
YAMT,-26.0973,131.2026833
YAUG,-34.33,115.1566667
YBAS,-23.80678889,133.9021583
YBGD,-22.54099444,117.2695472
YBLA,-36.55403333,146.0090694
YBLT,-37.51158611,143.7912306
YBOP,-33.896667,116.45
YBRW,-29.97400556,146.81675
YBVA,-34.089875,138.3400556
YCAG,-32.28033333,125.4776667
YCBO,-35.755,136.5983333
YCDO,-33.064375,147.2091
YCFH,-27.01833333,138.8916667
YCNN,-31.03333333,123.1583333
YCOR,-35.990333,146.351297
YCTM,-34.624322,148.035767
YCUE,-27.44676944,117.9186278
YCWR,-33.844825,148.6490083
YDLQ,-35.55932778,144.9464056
YDRA,-29.3,114.9166667
YECL,-31.71666667,128.8833333
YEEB,-29.83308333,115.2464
YERN,-26.26258333,132.1817583
YFLI,-40.09128889,147.9926722
YFRT,-30.83806111,128.1150889
YGLB,-34.81021944,149.7265028
YGTH,-34.25096944,146.0672722
YHAW,-31.85465,138.4682333
YHKT,-22.94388889,135.4472222
YHML,-37.64875556,142.0652444
YIDR,-25.06666667,133.7333333
YIVO,-32.88468611,144.3115722
YJGP,-33.91666667,118.9
YKBL,-31.190644,121.598358
YKEB,-31.61777778,117.7238889
YKIG,-36.82,139.87
YKNT,-23.265,129.385
YLAO,-35.37333333,140.465
YLEO,-28.87811667,121.3146472
YLST,-27.84339722,120.703225
YLUC,-22.47666667,136.2733333
YMAU,-24.31666667,116.9166667
YMBB,-37.84166667,146.2616667
YMBT,-36.72861111,147.1669444
YMCT,-37.58354444,140.3661111
YMDZ,-21.21,115.9625
YMEK,-26.61174722,118.547675
YMES,-38.09893611,147.1495639
YMHB,-42.83617222,147.5102417
YMIV,-32.44433333,136.0696667
YMMB,-37.97585,145.1023056
YMNG,-36.88828611,145.1841917
YMPA,-32.84291667,135.1444667
YMRW,-29.20125,116.0219889
YMTG,-37.74543611,140.7852806
YMZI,-29.66666667,121.025
YNPB,-22.53305556,132.7630556
YNRG,-32.93,117.08
YNUL,-21.91268056,120.19855
YOLA,-38.28638889,143.6797222
YOOD,-27.55993611,135.4449472
YORB,-37.79040278,148.6096056
YPAD,-34.94495556,138.5306833
YPBO,-23.17121944,117.7453972
YPED,-34.70258333,138.6208056
YPJT,-32.09744722,115.8812139
YPKS,-33.13126667,148.2390528
YPMH,-29.71787778,135.5244944
YPPD,-20.37784167,118.6264806
YPTB,-33.005,138.8483333
YRAW,-31.01666667,125.325
YROE,-20.761475,117.1561333
YSAC,-41.42,144.745
YSCB,-35.306822,149.195033
YSCR,-31.24029722,119.3597944
YSHL,-34.56114167,150.7885833
YSMI,-40.83501667,145.0837361
YSRN,-42.15563056,145.2912917
YSTH,-41.33679722,148.2818528
YSWL,-37.07169167,142.7402972
YTEM,-34.42130833,147.5116944
YTLP,-30.92555,144.4199833
YTOT,-32.25616667,147.3688333
YWAG,-29.71176667,144.1710333
YWBR,-26.12833333,126.5833333
YWGT,-36.41592778,146.3068583
YWIR,-31.2,136.2333333
YWLA,-21.27666667,132.6233333
YWMC,-28.90706667,136.3409833
YWRN,-31.7332,147.8025278
YWUD,-33.04323611,135.4472083
YWYY,-40.99876389,145.731225
YYNG,-34.25566944,148.248125
